Master,Sample,Clause
"14.1 Termination of this Base Agreement
(a) Either party may terminate this Base Agreement, without any cancellation charge, for a material breach of this Agreement by the other party or if the other party becomes insolvent or files or has filed against it a petition in bankruptcy (""Cause""), to the extent permitted by law. Such termination will be effective at the end of a thirty (30) day written notice period if the Cause remains uncured.
(b) Notwithstanding anything to the contrary in this Agreement, Buyer may terminate this Base Agreement and any or all SOWs or WAs immediately in case of a breach of the Ethical Dealings provision of this Base Agreement or when Buyer reasonably believes such a breach has occurred or is likely to occur. Termination by Buyer pursuant to this subsection (b) is also termination for Cause.
(c) Either party may terminate this Base Agreement without Cause when there are no outstanding SOWs or WAs.
14.2 Termination of a SOW or WA
Buyer may, upon written notice to Supplier, terminate a SOW or WA:
1. with Cause effective immediately; or
2. without Cause effective immediately or as otherwise specified in such notice.
Upon termination, in accordance with Buyer's written direction, Supplier will immediately:
1. cease work; and return or destroy (and certify to Buyer regarding the same) all Buyer Assets and copies of Buyer Assets in the Supplier's possession;
2. prepare and submit to Buyer an itemization of all completed and partially completed Deliverables and Services;
3. deliver to Buyer Deliverables satisfactorily completed up to the date of termination at the agreed upon Prices in the relevant SOW and/or WA; and
4. deliver upon request any work in process.
In the event Buyer terminates without Cause, Buyer will compensate Supplier for the actual and reasonable expenses incurred by Supplier for work in process up to and including the date of termination provided Supplier uses reasonable efforts to mitigate Buyer's liability under this Subsection by, among other actions, accepting the return of, returning to its suppliers, selling to others, or otherwise using the canceled Deliverables (including raw materials or work in process) and provided such expenses do not exceed the Prices.","Termination of this Base Agreement
Either party may terminate this Base Agreement, without any cancellation charge, for a material breach of this Agreement by the other party or if the other party becomes insolvent or files or has filed against it a petition in bankruptcy (""Cause""), to the extent permitted by law. Such termination will be effective at the end of a thirty (30) day written
notice period if the Cause remains uncured. Either party may terminate this Base Agreement without Cause when there are no outstanding SOWs or WAs.
Termination of a SOW or WA
Buyer may, upon written notice to Supplier, terminate a SOW or WA:
1. with Cause effective immediately; or
2. without Cause effective immediately or as otherwise specified in such notice.
Upon termination, in accordance with Buyer's written direction, Supplier will immediately:
1. cease work;
2. prepare and submit to Buyer an itemization of all completed and partially completed Deliverables and Services;
3. deliver to Buyer Deliverables satisfactorily completed up to the date of termination at the agreed upon Prices in the relevant SOW and/or WA; and
4. deliver upon request any work in process.
In the event Buyer terminates without Cause, Buyer will compensate Supplier for the actual and reasonable expenses incurred by Supplier for work in process up to and including the date of termination, provided such expenses do not exceed the Prices.",Term and Termination
"Supplier will maintain at its expense:
1. commercial general or public liability insurance including products liability and completed operations with a minimum limit per occurrence or accident of 5,000,000 USD (or local currency equivalent);
2. workers' compensation and employer's liability insurance as required by local law; and
3. automobile liability insurance as required by local statute but not less than 5,000,000 USD (or local currency equivalent) if a vehicle will be used in the performance of this Agreement.
Insurance required under clauses (1) and (3) above must:
(a) name Buyer as an additional insured;
(b) be primary or non-contributory regarding insured damages or expenses; and
(c) be purchased either; (i) from insurers domiciled in the US with an AM Best Rating of A- or better and a financial class rating of 7 or better or (ii) from non US carriers with a Standard & Poor's rating of BBB or greater and $50M in policy holder's surplus.
Upon Buyer's request, Supplier will provide to Buyer certificate(s) of insurance to verify compliance with the terms and conditions above.","Supplier will maintain at its expense:
1. commercial general or public liability insurance including products liability and completed operations with a minimum limit per occurrence or accident of 5,000,000 USD (or local currency equivalent);
2. workers' compensation and employer's liability insurance as required by local law, such policies waiving any subrogation rights against Buyer; and
3. automobile liability insurance as required by local statute but not less than 5,000,000 USD (or local currency equivalent) if a vehicle will be used in the performance of this Agreement.
Insurance required under clauses (1) and (3) above must:
(a) name Buyer as an additional insured with respect to Buyer's insurable interest;
(b) be primary or non-contributory regarding insured damages or expenses; and
(c) be purchased either; (i) from insurers domiciled in the US with an AM Best Rating of A- or better and a financial class rating of 7 or better, or (ii) from non US carriers with a Standard & Poor's rating of BBB or greater and $50M in policy holder's surplus.
Upon Buyer's request, Supplier will provide to Buyer certificate(s) of insurance to verify compliance with the terms and conditions above.",Insurance
"9.1 Works Made for Hire
All Developed Works belong exclusively to Buyer (or Customer if specified in the relevant SOW and/or WA) and are works made for hire. If any Developed Works are not considered works made for hire owned by operation of law, Supplier assigns the ownership of copyrights in such works to Buyer or Customer.
9.2 Trademarks
This Agreement does not grant either party the right to use the other party's or their Affiliates' trademarks, trade names or service marks, or other designations in any promotion or publication, without prior written consent.","All Developed Works belong exclusively to Buyer (or Customer if specified in the relevant SOW and/or WA) and are works made for hire. If any Developed Works are not owned by operation of law, Supplier will assign the ownership of copyrights in such Developed Works to Buyer or Customer. Supplier grants Buyer or Customer all intellectual property rights licensable by Supplier which are necessary for Buyer or Customer to use and sell the Deliverables and Services. This Agreement does not grant either party the right to use the other party's or their Affiliates' trademarks, trade names or service marks.",Intellectual Property
"In no event will either party be liable to the other for any lost revenues, lost profits, incidental, indirect, consequential, special or punitive damages. This mutual Limitation of Liability does not limit the obligations and liability of Supplier provided in the Section titled Supplier Liability for Third Party Claims.
Supplier acknowledges and agrees that all WA's or PA's issued by Buyer's Affiliate(s) are independent agreements between Supplier or Supplier Affiliate and the Buyer Affiliate. Buyer shall not be liable to Supplier or Supplier Affiliate(s) for any actions or inactions of any Buyer Affiliate(s) under a WA or PA, nor shall any actions or inactions by Buyer's Affiliate(s) constitute a breach of the Agreement between Buyer and Supplier.","In no event will either party be liable to the other for any lost revenues, lost profits, incidental, indirect, consequential, special or punitive damages. This mutual Limitation of Liability does not limit the obligations and liability of Supplier provided in the Section titled Supplier Liability for Third Party Claims.
Supplier acknowledges and agrees that all WA's or PA's issued by Buyer's Affiliate(s) are independent agreements between Supplier or Supplier Affiliate and the Buyer Affiliate. Buyer shall not be liable to Supplier or Supplier Affiliate(s) for any actions or inactions of any Buyer Affiliate(s) under a WA or PA, nor shall any actions or inactions by Buyer's Affiliate(s) constitute a breach of the Agreement between Buyer and Supplier.",Limitation of Liability
"Terms for payment will be specified in the relevant SOW and/or WA. Payment of invoices will not be deemed acceptance of Deliverables and/or Services, but rather such Deliverables and/or Services will be subject to inspection, test, acceptance or rejection in accordance with the acceptance or completion criteria as specified in the relevant SOW and/or WA. Buyer or Customer may, at its option, either reject Deliverables and/or Services that do not comply with the acceptance or completion criteria for a refund, or require Supplier, upon Buyer's written instruction, to repair or replace such Deliverables or re-perform such Service, without charge and in a timely manner.
Unless otherwise provided by local law without the possibility of contractual waiver or limitation, Supplier will submit invoices, corrected invoices, or other such claims for reimbursement, to Buyer within (1) year from the date of acceptance of Deliverables or the satisfactory completion of Services. Exceptions must be specifically authorized by Buyer.","Terms for payment will be specified in the relevant SOW and/or WA. Payment of invoices will not be deemed acceptance of Deliverables or Services, but rather such Deliverables or Services will be subject to inspection, test, acceptance or rejection in accordance with the acceptance or completion criteria as specified in the relevant SOW and/or WA. Buyer or Customer may, at its option, either reject Deliverables or Services that do not comply with the acceptance or completion criteria for a refund, or require Supplier, upon Buyer's written instruction, to repair or replace such Deliverables or re-perform such Service, without charge and in a timely manner.
Unless otherwise provided by local law without the possibility of contractual waiver or limitation, Supplier will submit invoices, corrected invoices, or other such claims for reimbursement, to Buyer within (1) year from the date of acceptance of Deliverables or the satisfactory completion of Services. Exceptions must be specifically authorized by Buyer.",Payment
